title,time,url,title_rank
新京报：莫让三四线城市也成“堵城”,2018-04-23 02:27,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9557890.shtml,-1
莫让三四线城市也成“堵城”,2018-04-23 02:04,http://www.sohu.com/a/229106834_616821,-1
银行存款利率涨了！但你先别高兴太早...,2018-04-23 01:55,http://www.sohu.com/a/229106851_115362,10
重磅！海南宣布全域限购，数千亿炒房资金被“关门打狗”！,2018-04-23 01:55,http://www.sohu.com/a/229107120_115362,1
梁建章：北京上海飞机起降费可能是世界最高的,2018-04-23 01:45,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9475722.shtml,-1
中国妇儿医疗机构白皮书：适育年龄人口生育意愿降低,2018-04-23 01:45,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9475477.shtml,-1
坐火车也要挑日子了：五一前后京沪动卧票价差200元,2018-04-23 01:45,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9475490.shtml,-1
西班牙警方查获8吨假奶粉 其中大多运往中国,2018-04-23 01:42,http://finance.sina.com.cn/stock/usstock/c/2018-04-23/doc-ifznefkh9469755.shtml,-1
大国贸易摩擦引国际机构担忧 多方吁加强对话解决,2018-04-23 01:41,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9466944.shtml,-1
高增长又有现实需求的半导体产业 值得基金重点布局,2018-04-23 01:32,http://finance.sina.com.cn/stock/zldx/2018-04-23/doc-ifznefkh9449523.shtml,-1
芯片行业投资要经历逐渐成长 忍受损失的过程,2018-04-23 01:32,http://finance.sina.com.cn/stock/hyyj/2018-04-23/doc-ifznefkh9449532.shtml,-1
中基协洪磊：私募基金自律管理的逻辑,2018-04-23 01:32,http://finance.sina.com.cn/stock/yjdt/2018-04-23/doc-ifznefkh9449608.shtml,-1
科大讯飞被指“寅吃卯粮”不足5亿利润撑起800亿市值,2018-04-23 01:26,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9436428.shtml,-1
深圳惠程决胜独角兽转型背后 一季度业绩爆发式增长,2018-04-23 01:26,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9436381.shtml,-1
税延养老险市场可达千亿 超高收入群体年节税超5千元,2018-04-23 01:26,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9437533.shtml,-1
券商称A股二季度或为倒U形 “高端制造”生机勃发,2018-04-23 01:26,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9436334.shtml,-1
中弘股份连环债务危机遇新变数:重组方有华融系背景?,2018-04-23 01:26,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9436250.shtml,-1
基金称“白马”估值重塑 笑纳稀有“独角兽”回归,2018-04-23 01:25,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9434367.shtml,-1
新三板7车险中介喜忧不均 营收齐上涨净利却分化,2018-04-23 01:25,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9434510.shtml,-1
总资产近9000亿港元 工银海外银行业务旗舰业绩亮眼,2018-04-23 01:17,http://finance.sina.com.cn/stock/usstock/c/2018-04-23/doc-ifznefkh9418244.shtml,-1
董明珠凭借什么能力连续出任格力董事长？,2018-04-23 01:14,http://www.sohu.com/a/229087719_614005,-1
亏损促部分险企撤离航延险 业内:高赔付率是主要原因,2018-04-23 01:12,http://finance.sina.com.cn/stock/yjdt/2018-04-23/doc-ifznefkh9406577.shtml,-1
进军智能交通已4年 长江通信重要子公司去年大幅亏损,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9404912.shtml,-1
业绩承诺方未能如期支付补偿款 新海宜业绩大跳水,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9405758.shtml,-1
国内航延险十年：产品形态生变 创新空间有限,2018-04-23 01:12,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9405682.shtml,-1
险企倒苦水：航班取消风险大增 挫伤承保积极性,2018-04-23 01:12,http://finance.sina.com.cn/stock/yjdt/2018-04-23/doc-ifznefkh9405739.shtml,-1
中高端酒托起去年业绩 舍得酒业18亿定增计划终止,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9405401.shtml,-1
芯片产业应避开国外专利壁垒 寻求优势领域换道超车,2018-04-23 01:12,http://finance.sina.com.cn/stock/hyyj/2018-04-23/doc-ifznefkh9406969.shtml,-1
长江通信去年净利2.6亿增3倍：主营萎缩亏损千万,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9405083.shtml,-1
郑眼看盘：消息面反复 股指无序震荡,2018-04-23 01:12,http://finance.sina.com.cn/stock/jsy/2018-04-23/doc-ifznefkh9407091.shtml,-1
政府引导基金可从四方面着手 支持高技术产业发展,2018-04-23 01:12,http://finance.sina.com.cn/stock/stockptd/2018-04-23/doc-ifznefkh9406783.shtml,-1
“缺芯少魂”提供发展良机 私募：将迎来爆发式增长,2018-04-23 01:12,http://finance.sina.com.cn/stock/hyyj/2018-04-23/doc-ifznefkh9406728.shtml,-1
金盾股份去年业绩大涨 周建灿持股将寻接盘方,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9405206.shtml,-1
芯片主题投资大热 机构却说A股难觅好标的,2018-04-23 01:12,http://finance.sina.com.cn/stock/zldx/2018-04-23/doc-ifznefkh9406852.shtml,1
国产芯片样本中芯国际：为何崛起就这么艰难？,2018-04-23 01:12,http://finance.sina.com.cn/stock/hyyj/2018-04-23/doc-ifznefkh9406871.shtml,-1
中兴遭美国禁令引发芯片业震荡 BAT等巨头加紧布局,2018-04-23 01:12,http://finance.sina.com.cn/stock/yjdt/2018-04-23/doc-ifznefkh9406918.shtml,-1
贝瑞基因2017年实现快速发展 占位肿瘤早诊前景可期,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9404758.shtml,-1
核心技术驱动绿色产业 三聚环保助力生态文明发展,2018-04-23 01:12,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9406632.shtml,-1
社会办医再迎政策春风 业内仍担忧资本“赚快钱”,2018-04-23 01:12,http://finance.sina.com.cn/stock/hyyj/2018-04-23/doc-ifznefkh9405281.shtml,-1
中美贸易摩擦30天思考:科技成竞争核心 中企阵痛难免,2018-04-23 01:11,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9403860.shtml,-1
着力突破关键核心技术 国企建设世界一流路线图浮现,2018-04-23 01:09,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9395167.shtml,-1
外媒：中国或在美洲获炼油产能 中企正与巴西谈判,2018-04-23 01:06,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9388015.shtml,-1
禁化武组织调查团进入叙利亚调查,2018-04-23 01:05,http://www.sohu.com/a/229105342_115865,-1
产销量下滑 舍得酒业高端化后劲存疑,2018-04-23 01:04,http://www.sohu.com/a/229105436_115865,-1
北京科兴疫苗生产停摆,2018-04-23 01:04,http://www.sohu.com/a/229105526_115865,-1
2019年下半年投产首批5G手机,2018-04-23 01:04,http://www.sohu.com/a/229105525_115865,-1
市住建委：一次性支付租金不宜过长,2018-04-23 01:04,http://www.sohu.com/a/229105170_115865,-1
期待雄安和北京的“双城记”,2018-04-23 01:04,http://www.sohu.com/a/229105524_115865,-1
海外业务回暖 张裕2017营收微增,2018-04-23 01:04,http://www.sohu.com/a/229105173_115865,-1
园林园艺业务拖累 云南旅游一季度转亏,2018-04-23 01:04,http://www.sohu.com/a/229105528_115865,-1
求解雄安社区商业“三级生活圈”,2018-04-23 01:04,http://www.sohu.com/a/229105252_115865,-1
ZARA正式撤离 前门大街快时尚品牌仅剩一家,2018-04-23 01:04,http://www.sohu.com/a/229105251_115865,-1
卜蜂莲花2017年扭亏 首家24小时便利店在京落地,2018-04-23 01:04,http://www.sohu.com/a/229105180_115865,-1
上市在即 平安好医生盈利仍费解,2018-04-23 01:04,http://www.sohu.com/a/229105098_115865,-1
调控升级 海南实施全域限购,2018-04-23 01:04,http://www.sohu.com/a/229105171_115865,1
北京车展提前看，豪车馆是怎样建成的,2018-04-23 01:03,http://www.sohu.com/a/229105430_115865,-1
北京新医改首年医药费增幅创新低,2018-04-23 01:03,http://www.sohu.com/a/229105243_115865,-1
世界读书日特辑，只为“你”读占鳌头,2018-04-23 01:03,http://www.sohu.com/a/229105324_115865,-1
雄安新区“千年大计”蓝图绘就,2018-04-23 01:03,http://www.sohu.com/a/229105095_115865,-1
商务部：已收到美望来华磋商信息,2018-04-23 01:03,http://www.sohu.com/a/229105326_115865,-1
光线传媒主业迷途,2018-04-23 01:03,http://www.sohu.com/a/229105169_115865,-1
雄安新区怎么建,2018-04-23 01:03,http://www.sohu.com/a/229105242_115865,-1
银行理财收益连跌三周,2018-04-23 00:53,http://www.sohu.com/a/229104896_115865,-1
弘康人寿增发引入3家新股东,2018-04-23 00:53,http://www.sohu.com/a/229104986_115865,-1
国寿集团借道京东“取经”,2018-04-23 00:53,http://www.sohu.com/a/229104789_115865,-1
亚马逊“抢单”五角大楼百亿云服务,2018-04-23 00:53,http://www.sohu.com/a/229104790_115865,-1
长亮科技 腾讯信息受让公司股份,2018-04-23 00:52,http://www.sohu.com/a/229104981_115865,9
港股变了,2018-04-23 00:52,http://www.sohu.com/a/229104980_115865,4
北京科兴近日正遭受小股东威胁和骚扰 疫苗生产停摆,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349930.shtml,-1
长期放“毒”还造假账 辉丰股份自寻“至暗时刻”,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9348546.shtml,-1
产销量下滑 舍得酒业高端化后劲存疑,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349887.shtml,-1
海外业务回暖 张裕2017营收微增,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349854.shtml,-1
海南调控升级：严格限贷限转让 停供外销商品房用地,2018-04-23 00:51,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9349950.shtml,-1
两个原因获资方青睐 美世教育专注低龄留学获A轮融资,2018-04-23 00:51,http://finance.sina.com.cn/stock/zldx/2018-04-23/doc-ifznefkh9349923.shtml,-1
新兴产业渐入佳境 东旭光电2017年业绩同比大涨,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9348571.shtml,-1
工信部司长闻库表示：2019年下半年投产首批5G手机,2018-04-23 00:51,http://finance.sina.com.cn/stock/yjdt/2018-04-23/doc-ifznefkh9349901.shtml,-1
海南南繁硅谷呼之欲出 隆平高科研发基地深耕南繁,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9348777.shtml,-1
去年净利润考核目标没完成 顾地科技股权激励未解锁,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349073.shtml,-1
多元布局不尽如人意 光线传媒亮丽财报下的主业迷途,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349948.shtml,-1
“萝卜章”事件后遗症 国海证券业绩大降,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349835.shtml,-1
坚瑞沃能董事长的减持属违规 应禁止窗口期被动减持,2018-04-23 00:51,http://finance.sina.com.cn/stock/stocktalk/2018-04-23/doc-ifznefkh9349849.shtml,-1
园林园艺业务拖累 云南旅游一季度转亏,2018-04-23 00:51,http://finance.sina.com.cn/stock/s/2018-04-23/doc-ifznefkh9349924.shtml,-1
社科院：今年第一产业增加值 占GDP比重或仍下降,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322038.shtml,-1
易纲：中国金融风险总体可控 继续推动金融改革开放,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322045.shtml,-1
六部委铁腕去产能：坚决出清“僵尸企业”,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322007.shtml,-1
雄安新区着力打造尖端技术产业基地,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9321999.shtml,-1
“一日一价”有利铁路优化资源配置,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322042.shtml,-1
国企改革纵深推进冲入前场 央企混改向集团层面拓展,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322049.shtml,-1
江冰：车联网区块链结合 探索绿色创新,2018-04-23 00:39,http://finance.sina.com.cn/roll/2018-04-23/doc-ifznefkh9322059.shtml,-1
世界银行股东同意130亿增资计划,2018-04-23 00:37,http://finance.sina.com.cn/stock/usstock/c/2018-04-23/doc-ifznefkh9319305.shtml,-1
北京住建部门：严禁企业自持项目“以租代售”,2018-04-23 00:37,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9319035.shtml,-1
国内航延险十年：产品形态生变 创新空间有限,2018-04-23 00:36,http://www.sohu.com/a/229104908_115362,-1
功能财政论,2018-04-23 00:32,http://www.sohu.com/a/229104280_115865,-1
2018中国加工贸易产品博览会闭幕 “两自”产品基本实现全覆盖,2018-04-23 00:25,http://www.sohu.com/a/229104231_267106,-1
加快建立租购并举的住房体系 严禁自持项目“以租代售”——北京住建部门就万科自持租赁房焦点问题谈规范发展住房租赁市场,2018-04-23 00:25,http://www.sohu.com/a/229104415_267106,-1
京城网红地下室 为嘛能卖一千多万元？,2018-04-23 00:19,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9277378.shtml,-1
月薪1万的记者靠恒大日赚3000万 两个男人成转折点,2018-04-23 00:13,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9262855.shtml,-1
美财长有意来华磋商 中方：欢迎,2018-04-23 00:12,http://www.sohu.com/a/229103648_115362,-1
曲商行增资扩股事项获批 爱建信托终出局,2018-04-23 00:12,http://www.sohu.com/a/229103574_115362,-1
中兴遭美国禁令引发芯片业震荡 BAT等巨头加紧布局,2018-04-23 00:03,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9233058.shtml,-1
社会办医再迎政策春风 业内仍担忧资本“赚快钱”,2018-04-23 00:02,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9229448.shtml,-1
航延险亏损促部分险企撤离 业内:高赔付率是主要原因,2018-04-23 00:02,http://finance.sina.com.cn/china/gncj/2018-04-23/doc-ifznefkh9229971.shtml,-1
拥抱债市慢牛，降准利好质优，下修谨慎博弈——海通债券周报（姜超等）,2018-04-23 00:00,http://www.sohu.com/a/229105032_460356,-1
曲商行增资扩股事项获批 爱建信托终出局,2018-04-23 00:00,http://finance.sina.com.cn/stock/jhzx/2018-04-23/doc-ifznefkh9220698.shtml,-1
中高端酒托起去年业绩 舍得酒业18亿定增计划终止,2018-04-22 23:51,http://www.sohu.com/a/229103013_115362,-1
俄副财长：俄罗斯拒绝进一步为世界银行注资,2018-04-22 23:51,http://finance.sina.com.cn/stock/usstock/c/2018-04-22/doc-ifznefkh9205023.shtml,-1
金盾股份去年业绩大涨 周建灿持股正寻接盘方,2018-04-22 23:51,http://www.sohu.com/a/229102662_115362,-1
行业回暖 中国船舶去年仍亏23亿将被*ST,2018-04-22 23:51,http://www.sohu.com/a/229102663_115362,-1
八大上市公司综艺账单:赔款4000万美元、毛利不足10…,2018-04-22 23:42,http://finance.sina.com.cn/stock/hyyj/2018-04-22/doc-ifznefkh9183292.shtml,-1
中兴危机启示:施一公曾说最大危机是精英都想干金融,2018-04-22 23:38,http://finance.sina.com.cn/stock/jhzx/2018-04-22/doc-ifznefkh9174747.shtml,-1
行业回暖  中国船舶去年仍亏23亿将被*ST,2018-04-22 23:31,http://finance.sina.com.cn/stock/s/2018-04-22/doc-ifznefkh9155895.shtml,-1
金盾股份去年业绩大涨 周建灿持股正寻接盘方,2018-04-22 23:30,http://finance.sina.com.cn/stock/s/2018-04-22/doc-ifznefkh9155670.shtml,-1
平安好医生启动招股 引入7家国际基石投资者,2018-04-22 23:29,http://www.sohu.com/a/229101921_115362,-1
中高端酒托起去年业绩 舍得酒业18亿定增计划终止,2018-04-22 23:28,http://finance.sina.com.cn/stock/s/2018-04-22/doc-ifznefkh9150497.shtml,-1
中美释放重启谈判信号，美同时考虑加码限制中资,2018-04-22 23:26,http://www.sohu.com/a/229101816_114986,-1
平安好医生启动招股  引入7家国际基石投资者,2018-04-22 23:24,http://finance.sina.com.cn/stock/hkstock/2018-04-22/doc-ifznefkh9140399.shtml,-1
贸易战之后的反思：比起外卖单车，中国更需要的是工匠精神,2018-04-22 23:23,http://www.sohu.com/a/229101376_777433,-1
机构谈芯片投资:布局高增长又有现实需求半导体产业,2018-04-22 23:22,http://finance.sina.com.cn/stock/hyyj/2018-04-22/doc-ifznefkh9136699.shtml,-1
【海通非银周观点】估值绝对低位，静待边际改善,2018-04-22 23:21,http://www.sohu.com/a/229102295_619352,-1
机构谈芯片投资:要经历逐渐成长、忍受损失的过程,2018-04-22 23:20,http://finance.sina.com.cn/stock/hyyj/2018-04-22/doc-ifznefkh9129161.shtml,-1
申万宏源：站在历史方位中理解资管新规的划时代意义,2018-04-22 23:20,http://finance.sina.com.cn/stock/hyyj/2018-04-22/doc-ifznefkh9131992.shtml,-1
机构谈芯片投资:政府引导基金四方面支持高技术产业,2018-04-22 23:18,http://finance.sina.com.cn/stock/hyyj/2018-04-22/doc-ifznefkh9124532.shtml,-1
新三板+H股落地 这些生物科技公司可重点关注(附股),2018-04-22 23:16,http://finance.sina.com.cn/stock/thirdmarket/2018-04-22/doc-ifznefkh9119974.shtml,6
公募减持消费金融 基金经理:创业板具备较好性价比,2018-04-22 23:16,http://finance.sina.com.cn/stock/marketresearch/2018-04-22/doc-ifznefkh9119942.shtml,-1
